Wed, 25 Oct 2017 14:36:53 app.py[line:23] DEBUG service starts
Wed, 25 Oct 2017 14:36:53 connectionpool.py[line:207] DEBUG Starting new HTTP connection (1): 192.168.204.169
Wed, 25 Oct 2017 14:36:56 connectionpool.py[line:395] DEBUG http://192.168.204.169:28109 "POST /ids/engine/dealPlan HTTP/1.1" 200 None
2017-11-16 17:41:05 processing.py[line:67] DEBUG order data ok
2017-11-23 09:47:14 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:14 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:14 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:14 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:14 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:15 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:15 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:15 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:15 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:15 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:15 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:15 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:16 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:16 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:16 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:16 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:16 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:16 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:16 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:16 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:16 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:16 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:16 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:17 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:17 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:17 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:18 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:18 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:18 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:18 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:18 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:18 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:18 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:18 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:19 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:19 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:19 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:19 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:19 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:19 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:20 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:21 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:21 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:21 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:21 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:21 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:21 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:21 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:21 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:21 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:21 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:21 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:21 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:21 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:21 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:21 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:25 main.py[line:138] INFO OptimalIndividual   GoneTrailer:   16    GoneShips:  192    RemainShips:  151
2017-11-23 09:47:27 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:27 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:27 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:27 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:27 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:27 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:27 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:27 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:27 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:28 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:28 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:28 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:29 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:29 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:29 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:29 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:29 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:29 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:29 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:29 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:29 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:29 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:29 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:29 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:30 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:30 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:30 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:30 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:31 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:31 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:31 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:31 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:31 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:31 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:31 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:31 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:32 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:32 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:32 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:32 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:33 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:33 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:33 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:33 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:33 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:33 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:33 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:34 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:34 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:34 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:34 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:34 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:34 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:34 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:34 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:34 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:35 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:35 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:35 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:35 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:36 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:36 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:36 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:36 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:36 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:36 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:36 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:36 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:36 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:36 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:36 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:36 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:40 main.py[line:138] INFO OptimalIndividual   GoneTrailer:   15    GoneShips:  180    RemainShips:  163
2017-11-23 09:47:42 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:42 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:42 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:42 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:42 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:42 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:42 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:42 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:42 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:42 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:43 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:43 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:43 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:43 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:44 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:44 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:44 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:44 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:44 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:44 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:44 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:44 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:44 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:44 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:44 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:44 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:45 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:45 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:46 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:46 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:46 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:46 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:46 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:46 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:46 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:46 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:47 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:47 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:47 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:47 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:47 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:47 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:47 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:47 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:48 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:48 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:48 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:48 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:48 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:48 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:49 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:49 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:49 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:49 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:49 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:49 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:51 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:51 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:51 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:51 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:51 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:51 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:51 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:51 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:51 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:51 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:51 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:51 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:51 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:51 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:51 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:51 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:55 main.py[line:138] INFO OptimalIndividual   GoneTrailer:   15    GoneShips:  180    RemainShips:  163
2017-11-23 09:47:57 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:57 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:57 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:57 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:57 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:57 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:58 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:58 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:58 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:58 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:58 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:58 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:58 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:58 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:47:58 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:47:58 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:00 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:00 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:00 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:00 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:00 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:00 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:00 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:00 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:00 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:00 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:01 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:01 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:01 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:01 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:01 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:01 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:02 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:02 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:02 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:02 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:02 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:02 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:03 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:03 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:03 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:03 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:03 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:03 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:03 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:03 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:04 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:04 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:04 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:04 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:04 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:04 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:04 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:04 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:04 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:04 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:04 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:04 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:04 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:05 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:05 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:05 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:06 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:06 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:06 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:06 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:06 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:06 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:06 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:06 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:06 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:06 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:07 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:07 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:07 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:07 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:07 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:48:07 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:48:10 main.py[line:138] INFO OptimalIndividual   GoneTrailer:   15    GoneShips:  180    RemainShips:  163
2017-11-23 09:51:43 processing.py[line:67] DEBUG order data ok
2017-11-23 09:51:43 processing.py[line:127] DEBUG trailer data ok.
2017-11-23 09:51:43 algorithm_entry.py[line:37] INFO The algorithm starts
2017-11-23 09:51:45 init.py[line:105] INFO Individual:    1    GoneTrailer:   14    GoneShips:  168    RemainShips:  175
2017-11-23 09:51:47 init.py[line:105] INFO Individual:    2    GoneTrailer:   13    GoneShips:  156    RemainShips:  187
2017-11-23 09:51:50 init.py[line:105] INFO Individual:    3    GoneTrailer:   15    GoneShips:  180    RemainShips:  163
2017-11-23 09:51:51 init.py[line:105] INFO Individual:    4    GoneTrailer:   13    GoneShips:  156    RemainShips:  187
2017-11-23 09:51:53 init.py[line:105] INFO Individual:    5    GoneTrailer:   13    GoneShips:  156    RemainShips:  187
2017-11-23 09:51:57 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:51:57 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:51:57 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:51:57 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:51:57 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:51:57 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:51:57 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:51:57 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:51:59 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:51:59 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:51:59 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:51:59 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:00 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:00 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:00 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:00 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:00 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:00 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:00 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:00 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:02 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:02 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:02 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:02 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:02 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:02 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:02 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:02 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:02 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:02 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
2017-11-23 09:52:02 ind_cost_function.py[line:51] INFO num_of_high_priority is zero.
2017-11-23 09:52:02 ind_cost_function.py[line:53] INFO num_of_big_car is zero.
